cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
2	65536	8	1	4	8	1048576	0	82.8472	54.6511	52.6109	2.04024	28.1961	23.6728	4.52326	1089020.0	204371.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	131072	4	2	1	2	131072	0	94.0598	52.4149	50.3415	2.07337	41.6449	32.8958	8.7491	2491000.0	207051.0	2283950.0	0	0	8	8	0	0	0	0	9	59
1	131072	2	2	1	1	131072	0	212.946	103.652	100.253	3.39839	109.294	101.011	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	4	2	16	524288	0	107.961	87.6403	84.2324	3.40786	20.3205	18.0103	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	65536	2	2	4	1	262144	0	115.155	91.096	87.6977	3.39839	24.0585	19.9323	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	2	4	8	262144	0	35.1952	23.8993	22.2787	1.62058	11.296	8.75744	2.53852	596148.0	182476.0	413672.0	0	0	8	8	0	0	0	0	9	49
2	16384	16	2	1	8	524288	0	118.617	40.7143	38.6646	2.0497	77.9029	74.9435	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	4	4	8	524288	0	105.772	89.2407	85.8423	3.39839	16.5315	14.3435	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	131072	8	2	4	2	524288	0	239.775	120.592	117.184	3.40786	119.183	110.395	8.78763	2262340.0	268860.0	1993480.0	0	0	8	8	0	0	0	0	9	49
4	65536	16	2	4	8	524288	0	70.7068	27.5245	25.9134	1.61112	43.1823	37.4726	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	2	4	4	1048576	0	59.1684	31.0248	29.4161	1.60875	28.1436	19.565	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
4	131072	16	1	2	2	1048576	0	75.2494	25.1056	23.485	1.62058	50.1438	40.6392	9.50465	2186480.0	182476.0	2004000.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	2	2	1	131072	0	26.8732	17.654	16.0452	1.60875	9.21921	5.14124	4.07797	1033180.0	181519.0	851663.0	0	0	8	8	0	0	0	0	9	44
2	131072	8	2	1	8	131072	0	210.966	62.1813	60.141	2.04024	148.785	139.997	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	32768	8	2	4	4	262144	0	113.21	86.6878	83.2894	3.39839	26.5217	23.9832	2.53852	681767.0	268094.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	4	2	1	131072	0	78.977	37.2745	35.2271	2.04734	41.7025	35.9928	5.7097	1448160.0	204946.0	1243210.0	0	0	8	8	0	0	0	0	9	48
4	16384	4	2	1	16	131072	0	31.174	22.4529	20.8323	1.62058	8.72114	7.42838	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	1	2	2	262144	0	203.713	98.5995	95.1917	3.40786	105.113	99.4033	5.7097	1512070.0	268860.0	1243210.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	4	4	4	131072	0	78.3701	54.1627	52.113	2.0497	24.2074	19.9183	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	4	4	1	131072	0	39.7817	32.407	30.3667	2.04024	7.37478	5.79709	1.57769	428529.0	204371.0	224158.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	4	1	4	1048576	0	62.4478	44.7593	42.7096	2.0497	17.6885	15.15	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	4	2	16	131072	0	230.623	109.623	106.225	3.39839	121.0	115.29	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	65536	8	2	1	16	1048576	0	49.6057	26.5772	24.9661	1.61112	23.0285	18.5052	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	4	1	16	131072	0	81.6962	71.7098	68.3019	3.40786	9.98641	8.77867	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	131072	1	2	2	16	262144	0	240.192	154.954	151.555	3.39839	85.2385	76.6599	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	16384	16	1	1	16	1048576	0	175.196	72.3684	68.9605	3.40786	102.827	99.8679	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	16384	2	2	2	16	524288	0	28.2489	22.8076	21.187	1.62058	5.44129	4.21036	1.23093	417097.0	182476.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	16384	16	4	4	2	1048576	0	37.2124	19.2889	17.6684	1.62058	17.9235	14.964	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	131072	2	2	1	2	524288	0	263.934	124.664	121.233	3.43152	139.27	130.987	8.2837	2218350.0	270774.0	1947580.0	0	0	8	8	0	0	0	0	9	59
2	16384	16	2	4	2	1048576	0	69.6472	36.6173	34.5581	2.05917	33.0299	30.0704	2.95945	884389.0	205903.0	678486.0	0	0	8	8	0	0	0	0	9	53
4	16384	2	2	4	4	1048576	0	28.3168	23.0533	21.4327	1.62058	5.26348	4.03255	1.23093	417097.0	182476.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	32768	2	4	2	1	262144	0	40.26	32.65	30.6098	2.04024	7.60995	5.36162	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	32768	1	1	1	16	262144	0	35.7546	24.5216	22.9105	1.61112	11.2331	9.04504	2.18802	715880.0	181710.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	2	2	1	1048576	0	54.0758	20.0798	18.4592	1.62058	33.9959	25.2083	8.78763	2175960.0	182476.0	1993480.0	0	0	8	8	0	0	0	0	9	49
4	65536	8	4	1	2	524288	0	34.8259	22.1005	20.4799	1.62058	12.7254	8.20212	4.52326	1067120.0	182476.0	884645.0	0	0	8	8	0	0	0	0	9	49
1	32768	8	1	1	2	131072	0	105.701	80.0987	76.7003	3.39839	25.6018	23.0633	2.53852	681767.0	268094.0	413672.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	4	2	4	1048576	0	82.3216	28.6919	27.0831	1.60875	53.6297	44.842	8.78763	2175000.0	181519.0	1993480.0	0	0	8	8	0	0	0	0	9	44
4	65536	1	2	1	16	1048576	0	41.1984	24.7975	23.1817	1.61585	16.4009	12.3229	4.07797	1033760.0	182093.0	851663.0	0	0	8	8	0	0	0	0	9	47
2	16384	8	1	4	4	524288	0	56.9012	43.2133	41.1612	2.05207	13.6879	12.1102	1.57769	429486.0	205329.0	224158.0	0	0	8	8	0	0	0	0	9	50
4	131072	16	1	4	8	262144	0	91.2449	29.7802	28.1785	1.60165	61.4647	51.96	9.50465	2184950.0	180944.0	2004000.0	0	0	8	8	0	0	0	0	9	41
4	16384	1	2	1	4	524288	0	29.5792	22.2073	20.5867	1.62058	7.37194	6.1642	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	4	2	8	131072	0	109.898	92.1646	88.7663	3.39839	17.7335	15.5455	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	131072	2	4	4	2	524288	0	219.227	122.156	118.739	3.41732	97.0712	88.7875	8.2837	2217210.0	269626.0	1947580.0	0	0	8	8	0	0	0	0	9	53
2	32768	2	2	4	4	131072	0	58.1232	45.7858	43.7455	2.04024	12.3374	10.0891	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	1	4	8	262144	0	72.9553	27.7717	26.1701	1.60165	45.1836	39.4739	5.7097	1424160.0	180944.0	1243210.0	0	0	8	8	0	0	0	0	9	41
1	131072	2	4	1	4	262144	0	330.307	158.986	155.588	3.39839	171.321	163.037	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	1	1	4	524288	0	41.9565	24.2643	22.6532	1.61112	17.6922	15.1536	2.53852	595382.0	181710.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	32768	2	2	2	2	131072	0	96.7394	82.3183	78.9199	3.39839	14.4211	12.1728	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	131072	2	1	4	4	524288	0	81.1532	29.7802	28.1785	1.60165	51.3731	43.0894	8.2837	2128520.0	180944.0	1947580.0	0	0	8	8	0	0	0	0	9	41
1	32768	4	4	1	4	1048576	0	108.263	88.2557	84.8573	3.39839	20.0073	17.6972	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	32768	16	1	2	8	1048576	0	71.5353	23.9663	22.3481	1.61822	47.569	43.7642	3.80483	1044190.0	182284.0	861903.0	0	0	8	8	0	0	0	0	9	48
4	65536	4	2	1	4	131072	0	48.6821	27.5278	25.9167	1.61112	21.1543	16.8652	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	1	4	8	262144	0	58.1342	29.7802	28.1785	1.60165	28.354	19.7754	8.57863	2112600.0	180944.0	1931650.0	0	0	8	8	0	0	0	0	9	41
2	32768	8	4	2	16	1048576	0	61.9576	44.0976	42.0574	2.04024	17.86	15.3215	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	65536	2	4	4	1	524288	0	112.843	91.3164	87.918	3.39839	21.5269	17.4007	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	2	4	16	262144	0	70.7068	27.5245	25.9134	1.61112	43.1823	37.4726	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	4	4	1	1048576	0	25.3854	17.2321	15.621	1.61112	8.15329	4.07533	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	65536	8	1	4	16	262144	0	162.54	117.244	113.845	3.39839	45.296	40.7727	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	2	4	8	262144	0	108.115	88.3807	84.9728	3.40786	19.7338	17.4236	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	4	4	1	1048576	0	100.335	62.3202	58.9124	3.40786	38.0146	35.0551	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	1	4	1	131072	0	29.2908	19.1664	17.5553	1.61112	10.1244	5.99816	4.12621	1034210.0	181710.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	4	4	16	131072	0	35.6901	23.5014	21.8903	1.61112	12.1887	8.1107	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	1	2	16	524288	0	68.457	23.41	21.7894	1.62058	45.0469	42.0875	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	2	4	4	262144	0	110.285	93.0589	89.6605	3.39839	17.2262	15.0382	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	2	4	16	131072	0	84.3971	59.7901	57.7498	2.04024	24.6071	20.4809	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	32768	4	2	1	16	524288	0	35.7123	23.5902	21.9791	1.61112	12.1221	9.81193	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
1	131072	2	1	1	1	524288	0	223.663	105.12	101.722	3.39839	118.543	110.259	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	2	2	16	131072	0	240.192	154.954	151.555	3.39839	85.2385	76.6599	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	1	4	8	262144	0	110.74	89.9257	86.5202	3.40549	20.8145	18.5043	2.31017	723857.0	268669.0	455188.0	0	0	8	8	0	0	0	0	9	48
4	65536	16	2	4	16	131072	0	70.7068	27.5245	25.9134	1.61112	43.1823	37.4726	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	1	1	2	524288	0	113.332	86.2704	82.872	3.39839	27.0614	22.9835	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	65536	2	2	1	1	524288	0	122.737	94.0816	90.6832	3.39839	28.6558	24.5296	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	65536	1	2	2	8	131072	0	69.4355	49.3095	47.2598	2.0497	20.126	16.048	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
1	65536	1	4	4	16	1048576	0	120.651	92.6607	89.2623	3.39839	27.9902	23.9123	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	2	4	2	524288	0	71.7874	64.1444	60.7365	3.40786	7.64302	6.41209	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	131072	8	4	1	8	131072	0	88.2513	31.7164	30.1148	1.60165	56.5349	47.7472	8.78763	2174430.0	180944.0	1993480.0	0	0	8	8	0	0	0	0	9	41
1	16384	2	4	2	1	524288	0	68.2456	61.0798	57.6719	3.40786	7.16585	5.93492	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	131072	8	4	4	1	262144	0	48.9513	20.113	18.5019	1.61112	28.8383	20.0506	8.78763	2175190.0	181710.0	1993480.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	2	4	4	524288	0	58.0445	44.76	42.7197	2.04024	13.2846	10.9744	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	32768	2	1	4	8	524288	0	33.5117	25.115	23.5039	1.61112	8.39675	6.14841	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	131072	8	4	1	16	262144	0	169.535	67.0727	65.0324	2.04024	102.463	93.6751	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	2	2	8	524288	0	113.653	95.8437	92.4453	3.39839	17.8094	15.6214	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	1	1	16	524288	0	90.9047	72.5198	69.1119	3.40786	18.3849	17.0922	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	4	2	16	1048576	0	28.5019	22.8425	21.2219	1.62058	5.65937	4.3666	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	32768	16	2	4	16	131072	0	55.9647	23.6788	22.0582	1.62058	32.286	28.4811	3.80483	1044380.0	182476.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	2	4	16	131072	0	58.0445	44.76	42.7197	2.04024	13.2846	10.9744	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	1	2	1	131072	0	43.8725	33.8391	31.8012	2.03787	10.0335	7.72328	2.31017	659368.0	204180.0	455188.0	0	0	8	8	0	0	0	0	9	44
1	16384	4	1	2	16	524288	0	86.2852	70.2445	66.8366	3.40786	16.0407	14.7479	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	32768	16	4	2	16	131072	0	97.6563	43.8251	41.7754	2.0497	53.8312	50.0263	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	4	1	4	524288	0	32.6209	24.0625	22.4419	1.62058	8.55837	6.2482	2.31017	637664.0	182476.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	2	2	4	1048576	0	84.7555	58.2254	56.1733	2.05207	26.5302	22.2411	4.28904	1090160.0	205329.0	884833.0	0	0	8	8	0	0	0	0	9	50
1	32768	16	1	4	4	1048576	0	171.448	86.2047	82.7897	3.41496	85.2436	81.4388	3.80483	1131340.0	269434.0	861903.0	0	0	8	8	0	0	0	0	9	52
4	65536	4	4	1	1	1048576	0	29.2218	18.8061	17.1855	1.62058	10.4158	6.12671	4.28904	1067310.0	182476.0	884833.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	2	2	16	262144	0	38.9916	25.8483	24.2253	1.62295	13.1433	9.06531	4.07797	1034330.0	182667.0	851663.0	0	0	8	8	0	0	0	0	9	50
2	131072	16	1	1	1	1048576	0	122.234	43.8827	41.8425	2.04024	78.3515	68.8468	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	16384	1	2	2	4	1048576	0	28.0539	22.9065	21.2859	1.62058	5.14741	3.93966	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	32768	8	4	1	8	262144	0	62.4478	44.7593	42.7096	2.0497	17.6885	15.15	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
2	131072	2	4	4	1	524288	0	86.8308	41.8971	39.8569	2.04024	44.9337	36.65	8.2837	2151950.0	204371.0	1947580.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	4	1	8	131072	0	28.8284	23.2	21.5794	1.62058	5.62843	4.33566	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	4	1	8	1048576	0	161.515	117.829	114.422	3.40786	43.6852	39.1619	4.52326	1153510.0	268860.0	884645.0	0	0	8	8	0	0	0	0	9	49
1	65536	2	1	1	4	262144	0	200.186	135.378	131.979	3.39839	64.8083	60.682	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	131072	2	2	4	2	131072	0	111.614	50.4023	48.3526	2.0497	61.2112	52.9275	8.2837	2152720.0	205137.0	1947580.0	0	0	8	8	0	0	0	0	9	49
4	32768	16	4	4	8	262144	0	52.6846	22.3267	20.7156	1.61112	30.3579	26.5531	3.80483	1043610.0	181710.0	861903.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	1	2	4	524288	0	89.4411	27.5187	25.9076	1.61112	61.9224	56.2127	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	4	1	16	1048576	0	44.4343	28.7388	27.1183	1.62058	15.6955	11.4064	4.28904	1067310.0	182476.0	884833.0	0	0	8	8	0	0	0	0	9	49
1	131072	4	1	4	16	131072	0	235.237	149.275	145.876	3.39839	85.9617	77.2126	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	65536	8	1	4	2	262144	0	35.7255	22.6924	21.0718	1.62058	13.0331	8.50981	4.52326	1067120.0	182476.0	884645.0	0	0	8	8	0	0	0	0	9	49
4	16384	8	1	1	2	1048576	0	28.453	20.7129	19.0923	1.62058	7.74003	6.16234	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	16384	1	1	1	1	131072	0	21.5717	17.6103	15.9897	1.62058	3.96139	2.75364	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	1	4	4	262144	0	173.983	62.7771	60.7369	2.04024	111.206	101.701	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	16384	1	2	2	16	524288	0	28.0539	22.9065	21.2859	1.62058	5.14741	3.93966	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	2	4	16	524288	0	32.2713	24.2944	22.6833	1.61112	7.97692	5.72858	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	2	2	2	1048576	0	97.2304	83.6201	80.2122	3.40786	13.6104	11.4224	2.18802	803030.0	268860.0	534170.0	0	0	8	8	0	0	0	0	9	49
1	16384	4	1	1	1	524288	0	73.9901	63.7977	60.3898	3.40786	10.1924	8.89961	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	131072	8	2	2	4	1048576	0	170.338	65.2033	63.1536	2.0497	105.135	96.3474	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
4	16384	1	4	1	2	131072	0	23.2645	19.5197	17.8991	1.62058	3.74477	2.53703	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	131072	4	2	1	8	524288	0	131.288	62.1813	60.141	2.04024	69.1069	60.3578	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	1	1	2	524288	0	82.1576	38.1821	36.1324	2.0497	43.9756	41.0161	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	1	4	2	1048576	0	68.2669	24.521	22.9098	1.61112	43.746	34.2413	9.50465	2185710.0	181710.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	32768	2	2	2	16	131072	0	33.1735	24.9436	23.323	1.62058	8.22996	5.98162	2.24834	637837.0	182476.0	455361.0	0	0	8	8	0	0	0	0	9	49
1	16384	8	4	4	16	1048576	0	88.327	71.399	67.9912	3.40786	16.928	15.3503	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	1	4	8	1048576	0	82.9383	56.6627	54.6225	2.04024	26.2755	21.9865	4.28904	1089200.0	204371.0	884833.0	0	0	8	8	0	0	0	0	9	45
1	131072	8	1	2	4	1048576	0	439.786	155.692	152.284	3.40786	284.095	275.307	8.78763	2262340.0	268860.0	1993480.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	2	2	16	262144	0	28.6517	22.8035	21.1829	1.62058	5.84821	4.55545	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	131072	8	2	2	8	524288	0	170.338	65.2033	63.1536	2.0497	105.135	96.3474	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	65536	2	1	1	4	131072	0	97.8222	60.1941	58.1539	2.04024	37.628	33.5018	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	32768	16	2	2	2	1048576	0	137.466	76.2492	72.8413	3.40786	61.2168	57.412	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	16384	16	1	2	2	524288	0	44.7267	20.0215	18.4033	1.61822	24.7052	21.7457	2.95945	860770.0	182284.0	678486.0	0	0	8	8	0	0	0	0	9	48
2	32768	2	1	4	1	131072	0	42.0462	33.6521	31.6118	2.04024	8.39419	6.14586	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	32768	16	1	2	2	1048576	0	148.215	76.7416	73.3242	3.41732	71.4735	67.6687	3.80483	1131530.0	269626.0	861903.0	0	0	8	8	0	0	0	0	9	53
4	65536	8	2	2	4	524288	0	45.5785	28.1286	26.508	1.62058	17.4499	12.9266	4.52326	1067120.0	182476.0	884645.0	0	0	8	8	0	0	0	0	9	49
4	65536	4	2	2	16	131072	0	45.0537	28.8846	27.264	1.62058	16.1691	11.8801	4.28904	1067310.0	182476.0	884833.0	0	0	8	8	0	0	0	0	9	49
1	131072	16	4	1	2	524288	0	259.363	122.077	118.667	3.41022	137.286	127.781	9.50465	2273050.0	269052.0	2004000.0	0	0	8	8	0	0	0	0	9	50
1	131072	2	1	1	16	131072	0	431.019	158.486	155.088	3.39839	272.533	264.249	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	131072	16	1	1	1	131072	0	248.268	105.12	101.722	3.39839	143.148	133.643	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	1	2	8	1048576	0	40.0787	24.0715	22.4485	1.62295	16.0072	13.4687	2.53852	596340.0	182667.0	413672.0	0	0	8	8	0	0	0	0	9	50
4	16384	8	4	2	16	524288	0	31.2346	22.8306	21.21	1.62058	8.40399	6.8263	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	4	1	1	262144	0	54.8852	37.5627	35.5319	2.03077	17.3226	12.7993	4.52326	1088250.0	203606.0	884645.0	0	0	8	8	0	0	0	0	9	41
1	65536	4	4	4	8	131072	0	160.39	120.504	117.106	3.39839	39.8855	35.5965	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	2	4	16	262144	0	37.6376	24.9155	23.2949	1.62058	12.7221	8.64412	4.07797	1034140.0	182476.0	851663.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	2	1	16	262144	0	177.921	114.857	111.458	3.39839	63.0641	58.5409	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	2	4	4	131072	0	110.285	93.0589	89.6605	3.39839	17.2262	15.0382	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	1	1	1	524288	0	22.1376	17.5868	15.978	1.60875	4.55078	3.25801	1.29277	415962.0	181519.0	234443.0	0	0	8	8	0	0	0	0	9	44
4	65536	1	2	1	4	1048576	0	41.1984	24.7975	23.1817	1.61585	16.4009	12.3229	4.07797	1033760.0	182093.0	851663.0	0	0	8	8	0	0	0	0	9	47
2	32768	1	2	4	16	1048576	0	57.9119	46.3631	44.3229	2.04024	11.5488	9.36082	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	131072	16	2	1	16	1048576	0	458.047	147.779	144.38	3.39839	310.268	300.764	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	1	4	1	524288	0	42.4639	33.4644	31.4266	2.03787	8.99949	6.68931	2.31017	659368.0	204180.0	455188.0	0	0	8	8	0	0	0	0	9	44
2	131072	1	2	1	1	524288	0	75.8239	43.2291	41.1888	2.04024	32.5948	24.0162	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	2	1	16	262144	0	117.36	92.3895	88.9911	3.39839	24.9702	22.7822	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	4	2	2	524288	0	82.9595	50.7242	48.6745	2.0497	32.2353	23.6567	8.57863	2136790.0	205137.0	1931650.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	4	4	8	524288	0	30.5301	22.9178	21.3067	1.61112	7.61228	5.36394	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	2	4	1	1048576	0	69.0626	41.3504	39.3173	2.03314	27.7122	19.1336	8.57863	2135450.0	203797.0	1931650.0	0	0	8	8	0	0	0	0	9	42
1	131072	1	4	4	2	1048576	0	171.663	122.156	118.739	3.41732	49.507	40.9283	8.57863	2201280.0	269626.0	1931650.0	0	0	8	8	0	0	0	0	9	53
1	32768	16	2	4	2	131072	0	134.282	76.4812	73.0733	3.40786	57.8012	53.9963	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	131072	16	1	2	2	131072	0	287.399	125.212	121.804	3.40786	162.187	152.683	9.50465	2272860.0	268860.0	2004000.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	2	2	8	1048576	0	110.466	90.2208	86.8129	3.40786	20.2449	17.9347	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
